gene	goID	goTerm
AGRN	GO:0005509, GO:0005515, GO:0005604, GO:0005829, GO:0005886, GO:0007213, GO:0008582, GO:0043113, GO:0043236, GO:0062023	basement membrane, calcium ion binding, collagen-containing extracellular matrix, cytosol, G protein-coupled acetylcholine receptor signaling pathway, laminin binding, plasma membrane, protein binding, receptor clustering, regulation of synaptic growth at neuromuscular junction
LOC101747238	NA	NA
HES4	GO:0003677, GO:0006355, GO:0046983	DNA binding, protein dimerization activity, regulation of transcription, DNA-templated
PEX14	GO:0001650, GO:0003714, GO:0005102, GO:0005515, GO:0005777, GO:0005778, GO:0008017, GO:0016558, GO:0016560, GO:0016561, GO:0032091, GO:0032991, GO:0034453, GO:0036250, GO:0042802, GO:0043433, GO:0044721, GO:0045892, GO:0047485, GO:0048487, GO:0065003	beta-tubulin binding, fibrillar center, identical protein binding, microtubule anchoring, microtubule binding, negative regulation of DNA-binding transcription factor activity, negative regulation of protein binding, negative regulation of transcription, DNA-templated, peroxisomal membrane, peroxisome, peroxisome transport along microtubule, protein binding, protein import into peroxisome matrix, protein import into peroxisome matrix, docking, protein import into peroxisome matrix, substrate release, protein import into peroxisome matrix, translocation, protein N-terminus binding, protein-containing complex, protein-containing complex assembly, signaling receptor binding, transcription corepressor activity
LOC112530157	NA	NA
CASZ1	GO:0000790, GO:0000977, GO:0001228, GO:0005654, GO:0005829, GO:0006355, GO:0043231, GO:0045893, GO:0045944	cytosol, DNA-binding transcription activator activity, RNA polymerase II-specific, intracellular membrane-bounded organelle, nuclear chromatin, nucleoplasm, positive regulation of transcription by RNA polymerase II, positive regulation of transcription, DNA-templated, regulation of transcription, DNA-templated, RNA polymerase II transcription regulatory region sequence-specific DNA binding
LOC112530158	NA	NA
MFAP2	GO:0001527, GO:0005576, GO:0048048, GO:0048050	embryonic eye morphogenesis, extracellular region, microfibril, post-embryonic eye morphogenesis
ATP13A2	GO:0000166, GO:0005764, GO:0005765, GO:0005770, GO:0005771, GO:0005776, GO:0006812, GO:0006874, GO:0006879, GO:0006882, GO:0006914, GO:0007041, GO:0010628, GO:0010821, GO:0012506, GO:0016021, GO:0016241, GO:0016243, GO:0016887, GO:0030133, GO:0031982, GO:0034599, GO:0043005, GO:0043025, GO:0050714, GO:0052548, GO:0055069, GO:0055088, GO:0061462, GO:0061909, GO:0070300, GO:0071287, GO:0080025, GO:0097734, GO:1900180, GO:1902047, GO:1903543, GO:1903710, GO:1905037, GO:1905103, GO:1905123, GO:1905165, GO:1990938, GO:2000152	ATPase activity, autophagosome, autophagosome organization, autophagosome-lysosome fusion, autophagy, cation transport, cellular calcium ion homeostasis, cellular iron ion homeostasis, cellular response to manganese ion, cellular response to oxidative stress, cellular zinc ion homeostasis, extracellular exosome biogenesis, integral component of lysosomal membrane, integral component of membrane, late endosome, lipid homeostasis, lysosomal membrane, lysosomal transport, lysosome, multivesicular body, neuron projection, neuronal cell body, nucleotide binding, peptidyl-aspartic acid autophosphorylation, phosphatidic acid binding, phosphatidylinositol-3,5-bisphosphate binding, polyamine transmembrane transport, positive regulation of exosomal secretion, positive regulation of gene expression, positive regulation of protein secretion, protein localization to lysosome, regulation of autophagosome size, regulation of endopeptidase activity, regulation of glucosylceramidase activity, regulation of lysosomal protein catabolic process, regulation of macroautophagy, regulation of mitochondrion organization, regulation of protein localization to nucleus, regulation of ubiquitin-specific protease activity, spermine transmembrane transport, transport vesicle, vesicle, vesicle membrane, zinc ion homeostasis
LOC112530148	NA	NA
PAX7	GO:0000790, GO:0000978, GO:0000981, GO:0003677, GO:0005634, GO:0006338, GO:0006355, GO:0006357, GO:0007275, GO:0007519, GO:0010453, GO:0010468, GO:0014813, GO:0021527, GO:0021904, GO:0031062, GO:0043403, GO:0043565, GO:0045944, GO:0048663, GO:0048706, GO:0048856, GO:0051101, GO:0051216, GO:0060415, GO:1990837, GO:2000288	anatomical structure development, cartilage development, chromatin remodeling, DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, dorsal/ventral neural tube patterning, embryonic skeletal system development, multicellular organism development, muscle tissue morphogenesis, neuron fate commitment, nuclear chromatin, nucleus, positive regulation of histone methylation, positive regulation of myoblast proliferation, positive regulation of transcription by RNA polymerase II, regulation of cell fate commitment, regulation of DNA binding, regulation of gene expression, regulation of transcription by RNA polymerase II, regulation of transcription, DNA-templated, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding, skeletal muscle satellite cell commitment, skeletal muscle tissue development, skeletal muscle tissue regeneration, spinal cord association neuron differentiation
LOC107054911	NA	NA
ALDH4A1	GO:0003842, GO:0004029, GO:0006560, GO:0010133, GO:0016491, GO:0016620, GO:0042802, GO:0055114	1-pyrroline-5-carboxylate dehydrogenase activity, aldehyde dehydrogenase (NAD+) activity, identical protein binding, oxidation-reduction process, oxidoreductase activity, oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor, proline catabolic process to glutamate, proline metabolic process
IFFO2	NA	NA
MIR6626	NA	NA
EMC1	GO:0005515, GO:0005783, GO:0016021, GO:0032991, GO:0072546	endoplasmic reticulum, ER membrane protein complex, integral component of membrane, protein binding, protein-containing complex
MRTO4	GO:0000027, GO:0042254	ribosomal large subunit assembly, ribosome biogenesis
AKR7A2	NA	NA
PQLC2	GO:0005764, GO:0005765, GO:0006865, GO:0015174, GO:0015181, GO:0015189, GO:0015809, GO:0015819, GO:0016020, GO:0016021, GO:0031301, GO:0043231, GO:0080144, GO:1903401, GO:1903826, GO:1990822	amino acid homeostasis, amino acid transport, arginine transmembrane transport, arginine transmembrane transporter activity, arginine transport, basic amino acid transmembrane transport, basic amino acid transmembrane transporter activity, integral component of membrane, integral component of organelle membrane, intracellular membrane-bounded organelle, L-lysine transmembrane transport, L-lysine transmembrane transporter activity, lysine transport, lysosomal membrane, lysosome, membrane
CAPZB	GO:0000902, GO:0003779, GO:0005737, GO:0005829, GO:0005856, GO:0005903, GO:0007010, GO:0008154, GO:0008290, GO:0010591, GO:0014069, GO:0016020, GO:0022604, GO:0030018, GO:0030027, GO:0030030, GO:0030032, GO:0030036, GO:0030863, GO:0031674, GO:0032279, GO:0051015, GO:0051016, GO:0051490, GO:0051693, GO:0097224, GO:0098685, GO:0098686	actin binding, actin cytoskeleton organization, actin filament binding, actin filament capping, actin polymerization or depolymerization, asymmetric synapse, barbed-end actin filament capping, brush border, cell morphogenesis, cell projection organization, cortical cytoskeleton, cytoplasm, cytoskeleton, cytoskeleton organization, cytosol, F-actin capping protein complex, hippocampal mossy fiber to CA3 synapse, I band, lamellipodium, lamellipodium assembly, membrane, negative regulation of filopodium assembly, postsynaptic density, regulation of cell morphogenesis, regulation of lamellipodium assembly, Schaffer collateral - CA1 synapse, sperm connecting piece, Z disc
LOC107054913	NA	NA
MINOS1	GO:0005743, GO:0061617	MICOS complex, mitochondrial inner membrane
NBL1	GO:0005615, GO:0007399, GO:0016015, GO:0030514, GO:0035582, GO:0036122, GO:0038098, GO:0042802, GO:0045666, GO:0048263, GO:0048812, GO:0090027	BMP binding, determination of dorsal identity, extracellular space, identical protein binding, morphogen activity, negative regulation of BMP signaling pathway, negative regulation of monocyte chemotaxis, nervous system development, neuron projection morphogenesis, positive regulation of neuron differentiation, sequestering of BMP from receptor via BMP binding, sequestering of BMP in extracellular matrix
HTR6	GO:0004930, GO:0005929, GO:0007186, GO:0016021, GO:0021795, GO:0032008	cerebral cortex cell migration, cilium, G protein-coupled receptor activity, G protein-coupled receptor signaling pathway, integral component of membrane, positive regulation of TOR signaling
TMCO4	NA	NA
RNF186	NA	NA
OTUD3	GO:0004843, GO:0005737, GO:0035871, GO:0044313, GO:0050821, GO:0051898, GO:0071108, GO:1990167	cytoplasm, negative regulation of protein kinase B signaling, protein K11-linked deubiquitination, protein K27-linked deubiquitination, protein K48-linked deubiquitination, protein K6-linked deubiquitination, protein stabilization, thiol-dependent ubiquitin-specific protease activity
PLA2G2E	GO:0004623, GO:0005509, GO:0005543, GO:0005576, GO:0006629, GO:0006644, GO:0016042, GO:0016787, GO:0034374, GO:0046470, GO:0046471, GO:0047498, GO:0050482, GO:0102567, GO:0102568	arachidonic acid secretion, calcium ion binding, calcium-dependent phospholipase A2 activity, extracellular region, hydrolase activity, lipid catabolic process, lipid metabolic process, low-density lipoprotein particle remodeling, phosphatidylcholine metabolic process, phosphatidylglycerol metabolic process, phospholipase A2 activity, phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine), phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine), phospholipid binding, phospholipid metabolic process
UBXN10	GO:0005515, GO:0005929, GO:0030992, GO:0060271	cilium, cilium assembly, intraciliary transport particle B, protein binding
PLA2G5	GO:0004623, GO:0005509, GO:0005543, GO:0005615, GO:0005783, GO:0006644, GO:0016042, GO:0046337, GO:0046470, GO:0046473, GO:0047498, GO:0050482, GO:0050830, GO:0070374, GO:1902563	arachidonic acid secretion, calcium ion binding, calcium-dependent phospholipase A2 activity, defense response to Gram-positive bacterium, endoplasmic reticulum, extracellular space, lipid catabolic process, phosphatidic acid metabolic process, phosphatidylcholine metabolic process, phosphatidylethanolamine metabolic process, phospholipase A2 activity, phospholipid binding, phospholipid metabolic process, positive regulation of ERK1 and ERK2 cascade, regulation of neutrophil activation
PLA2G2A	GO:0004623, GO:0005509, GO:0005543, GO:0005576, GO:0006629, GO:0006644, GO:0016042, GO:0016787, GO:0047498, GO:0050482, GO:0102567, GO:0102568	arachidonic acid secretion, calcium ion binding, calcium-dependent phospholipase A2 activity, extracellular region, hydrolase activity, lipid catabolic process, lipid metabolic process, phospholipase A2 activity, phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine), phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine), phospholipid binding, phospholipid metabolic process
CAMK2N1	GO:0004860, GO:0006469, GO:0008285, GO:0008427, GO:0010628, GO:0014069, GO:0019901, GO:0045202, GO:0045786, GO:0045861, GO:0070373, GO:1904030	calcium-dependent protein kinase inhibitor activity, negative regulation of cell cycle, negative regulation of cell population proliferation, negative regulation of cyclin-dependent protein kinase activity, negative regulation of ERK1 and ERK2 cascade, negative regulation of protein kinase activity, negative regulation of proteolysis, positive regulation of gene expression, postsynaptic density, protein kinase binding, protein kinase inhibitor activity, synapse
MUL1	GO:0000209, GO:0000266, GO:0002039, GO:0004842, GO:0005739, GO:0005777, GO:0006919, GO:0006996, GO:0007257, GO:0010637, GO:0010821, GO:0016567, GO:0019789, GO:0030308, GO:0030424, GO:0031307, GO:0031625, GO:0031647, GO:0031648, GO:0033235, GO:0042802, GO:0043025, GO:0045824, GO:0050689, GO:0050821, GO:0051646, GO:0051881, GO:0051898, GO:0060339, GO:0061630, GO:0071360, GO:0071650, GO:0090141, GO:1901028, GO:1903861, GO:1904925	activation of cysteine-type endopeptidase activity involved in apoptotic process, activation of JUN kinase activity, axon, cellular response to exogenous dsRNA, identical protein binding, integral component of mitochondrial outer membrane, mitochondrial fission, mitochondrion, mitochondrion localization, negative regulation of cell growth, negative regulation of chemokine (C-C motif) ligand 5 production, negative regulation of defense response to virus by host, negative regulation of innate immune response, negative regulation of mitochondrial fusion, negative regulation of protein kinase B signaling, negative regulation of type I interferon-mediated signaling pathway, neuronal cell body, organelle organization, p53 binding, peroxisome, positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization, positive regulation of dendrite extension, positive regulation of mitochondrial fission, positive regulation of protein sumoylation, protein destabilization, protein polyubiquitination, protein stabilization, protein ubiquitination, regulation of mitochondrial membrane potential, regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway, regulation of mitochondrion organization, regulation of protein stability, SUMO transferase activity, ubiquitin protein ligase activity, ubiquitin protein ligase binding, ubiquitin-protein transferase activity
